found_country,country_name,used,longitude,continent,timestamp,country_code,latitude,address,alt_addr,no_result
True,,1,12.674297,,,NONE,42.6384261,"Valentano, Viterbo, Latien, Italien",,
True,,1,2.0389816,,,NONE,50.3738146,"Hesdin, Pas-de-Calais, Nord-Pas-de-Calais, Frankreich",,
True,,1,11.9375615,,,NONE,43.4530149,"Pitigliano, Arezzo, Toscana, Italien",,
True,,0,4.6716586,,,NONE,47.3591703,"Fontette, Côte-d'Or, Burgund, Frankreich",,
True,Germany,0,6.7763137,Europe,,DE,51.2254018,"Stiftskirche St. Lambertus, Düsseldorf, Nordrhein-Westfalen, Deutschland",,
True,,0,3.1296757,,,NONE,48.9502287,"Jouarre, Seine-et-Marne, Île-de-France, Frankreich",,
True,,1,4.4570742,,,NONE,49.5042797,"Coucy, Ardennes, Champagne-Ardenne, Frankreich",,
True,,1,4.7957944,,,NONE,45.7005751,L'Haye,,
True,France,0,4.3030324,Europe,,FR,49.7974877,"Pont-a-Mousson, Aube, Champagne-Ardenne, France",,
True,,1,16.9474478,,,NONE,39.4962505,"Cariati, Cosenza, Calabrien, Italien",,
True,,1,-70.4111125,,,NONE,47.4076921,L'Isle-Bouchard,,
True,,0,3.6401546,,,NONE,47.2555023,"Mézières, Nièvre, Burgund, Frankreich",,
True,,1,1.2529295,,,NONE,47.3887556,"Pontlevoy, Loir-et-Cher, Centre, Frankreich",,
True,,1,3.6450439,,,NONE,47.8551258,"St Fageau, Yonne, Burgund, Frankreich",,
True,,1,6.617087,,,NONE,51.6576909,Wesel,,
True,,1,6.3024407,,,NONE,51.7216759,Monreberg bei Kalkar,,
True,,1,4.4803453,,,NONE,51.0281381,Malines,,
True,,1,4.1304322,,,NONE,50.6846053,Wisbeke,,
True,Germany,0,14.5822456,Europe,,DE,52.0711825,"Neuzelle, Oder-Spree, Brandenburg, Deutschland",,
True,,0,10.6363712,,,NONE,51.128251,"Horovice, Böhmen",,
True,,0,3.1224615,,,NONE,47.3709362,"Donzy, Nièvre, Burgund, Frankreich",,
True,,0,3.5448898,,,NONE,47.1196971,"Kloster Bethlehem-lez-Mézières, Nièvre, Burgund, Frankreich",,
True,,1,4.7481223,,,NONE,47.4655034,"Kartause Champmol bei Dijon, Cote d'Or, Burgund, Frankreich",,
True,,1,0.9018581,,,NONE,48.5419449,"Grestain, Eure, Haute-Normandie, Frankreich",,
True,England,0,-2.6435641,Europe,,GB,52.6523394,"Abtei von Shrewsbury, Shropshire, England",,
True,,1,-0.3201322,,,NONE,49.241227,"Domfront, Orne, Basse-Normandie, Frankreich",,
True,,1,-0.5733654,,,NONE,48.9536845,"Falaise, Calvados, Basse-Normandie, Frankreich",,
True,,1,-0.5733654,,,NONE,48.9536845,"Conteville, Calvados, Basse-Normandie, Frankreich",,
True,,1,3.6014477,,,NONE,50.7526199,"Ronse, Ostflandern, Belgien",,
True,Germany,0,11.6812243,Europe,,DE,51.9280976,"Kleinwülknith, Anhalth-Köthen, Sachsen-Anhalt, Deutschland",,
True,Germany,0,11.6812243,Europe,,DE,51.9280976,"Wieskau, Anhalth-Köthen, Sachsen-Anhalt, Deutschland",,
True,,1,5.4451883,,,NONE,52.9784107,"Staveren, Nijefurd, Friesland, Niederlande",,
True,,1,3.7301055,,,NONE,50.5509817,"Schloss Beloeil, Hennegau, Belgien",,
True,,1,-8.6103497,,,NONE,41.1502195,Porto,,
True,Portugal,0,-9.3315144,Europe,,PT,39.2014976,"Ribamar, Lissabon, Portugal",,
True,Germany,0,10.6454374,Europe,,DE,51.1085823,"Homburg an der Unstrut, Langensalza, Unstrut-Hainich-Kreis, Thüringen, Deutschland",,
True,,1,11.5030226,,,NONE,64.4680762,"bei Stiklestad, Nord-Trondelag, Norwegen",,
True,England,0,-0.8988821,Europe,,GB,53.9891083,"Stamford Bridge, Yorkshire, England",,
True,,1,13.3979091,,,NONE,45.6781065,"Grado, Gorizia, Friaul-Julisch Venetien, Italien",,
True,,1,12.4152848,,,NONE,45.4971455,"Torcello, Venedig, Veneto, Italien",,
True,,0,16.2842558,,,NONE,48.1348604,"Wien-Liesing, Österreich",,
True,,1,15.8199838,,,NONE,50.6586744,Marschendorf,,
True,,1,13.8225156,,,NONE,47.9825598,Laakirchen,,
True,,0,16.3334321,,,NONE,48.3440605,"Korneuburg, Niederösterreich, Österreich",,
True,,1,16.2842558,,,NONE,48.1348604,Wien-Liesing,,
True,,0,15.813847,,,NONE,48.1223494,"Stössing, Niederösterreich, Österreich",,
True,,0,,,1767256437.9423466,,,Königsstetten,,True
True,,1,16.3725042,,,NONE,48.2083537,Wien,,
True,,1,15.6575209,,,NONE,45.3658443,"Dobrotscheny, Kroatien",,
True,Germany,0,13.6896247,Europe,,DE,48.7294185,"Jandelsbrunn, Bayern, Deutschland",,
True,,0,16.2939262,,,NONE,47.8353533,Lichtenwörth,,
True,,1,-94.1642004,,,NONE,45.5616075,St. Cloud,,
True,,1,14.8941385,,,NONE,48.7007937,Weitra,,
True,,0,15.8957086,,,NONE,48.796262,"Niederfladnitz, Niederösterreich, Österreich",,
True,,1,11.1831336,,,NONE,47.9744431,Kloster Andechs,,
True,Germany,0,10.98564,Europe,,DE,49.1053751,"Pleinfeld, Weissenburg-Gunzenhausen, Bayern, Deutschland",,
True,,1,8.6460563,,,NONE,50.1233115,Bockenheim,,
True,USA,0,-74.0060152,North America,,US,40.7127281,"New York City, New York, USA",,
True,,1,11.6685401,,,NONE,49.9182531,Stockau,,
True,Germany,0,8.9527275,Europe,,DE,49.5559318,"Beerfelden, Odenwaldkreis, Hessen, Deutschland",,
True,,0,-1.9181532,,,NONE,54.3151594,"Swallowfield, Berkshire, England, Großbritannien",,
True,,0,2.65244,,,NONE,49.67649,"Lignières, Frankreich",,
True,,0,11.2999886,,,NONE,47.9667051,Pöcking,,
True,,0,16.3677078,,,NONE,48.2056948,"Augustinerkirche, Wien, Österreich",,
True,,0,13.7124557,,,NONE,45.7025321,"Schloß Miramare, Triest, Friaul-Julisch Venetien, Italien",,
True,,1,10.6070381,,,NONE,53.0038083,Molzen,,
True,,1,10.3262433,,,NONE,50.0383162,Schonungen am Main,,
True,,1,16.3479592,,,NONE,48.2449889,Paris und Wien,,
True,,0,10.6363712,,,NONE,51.128251,"Nachod, Böhmen",,
True,,0,16.3656259,,,NONE,48.2063293,"Josephikapelle, Hofburg, Wien, Österreich",,
True,,0,19.3476521,,,NONE,47.5955902,"Schloß Gödöllö, Ungarn",,
True,,1,16.8620293,,,NONE,41.1257843,"Bari, Italien",,
True,,0,11.5790446,,,NONE,48.1411608,"Hofkapelle, Residenz, München, Bayern",,
True,,1,10.3754856,,,NONE,44.9301622,Colorno,,
True,,1,30.1252083,,,NONE,59.5680407,Gatschina,,
True,Panama,0,-80.1990244,North America,,PA,8.473513,"Anton, Panama",,
True,,1,-81.7942944,,,NONE,26.1421976,"Naples, Florida",,
True,,1,7.2570871,,,NONE,43.7078392,St. Odile,,
True,,1,1.1662579,,,NONE,48.2110511,Brou,,
True,,1,4.7269377,,,NONE,47.7277699,Beaulieu,,
True,,1,-74.210391,,,NONE,41.197024,"Tuxedo Park, new York",,
True,,0,9.7945596,,,NONE,47.8205362,"Wolfegg, Württemberg",,
True,,1,5.8028733,,,NONE,50.1305513,"L' Hermitage, Belgien",,
True,,1,9.4090059,,,NONE,51.9466196,Ottenstein,,
True,,1,1.1786256,,,NONE,42.4919111,Liera,,
True,,1,-5.3939824,,,NONE,41.5216963,Toro,,
True,,1,20.7893418,,,NONE,42.9627065,Bresnice,,
True,,1,12.3101096,,,NONE,48.332822,Vohburg,,
True,Liechtenstein,0,9.5228634,Europe,,LI,47.1362118,"St. Florin, Vaduz, Liechtenstein",,
True,USA,0,-71.2092214,North America,,US,42.3370414,"Newton, Massachusetts, USA",,
True,,1,-1.6636947,,,NONE,43.387219,Saint Jean de Luz,,
True,,1,7.1109909,,,NONE,49.9477189,Trarbach,,
True,,1,80.3391411,,,NONE,22.4631704,Sarri,,
True,,1,1.434341,,,NONE,48.8121883,"Dreux, Eure-et-Loire",,
True,,1,32.8899027,,,NONE,34.9174159,"Lesmesos, Zypern",,
True,,1,-2.0026472,,,NONE,55.7692442,Berwick-on-Tweed,,
True,,0,,,1767256503.5637395,,,Münster von York,,True
True,,1,-0.9836342,,,NONE,51.4514953,"Queen's Chapel, Reading",,
True,England,0,-0.9700664,Europe,,GB,51.4564242,"Queen's Chapel, Reading, Berkshire, England",,
True,,0,0.9859719,,,NONE,47.4136291,Château d'Amboise,,
True,,1,13.1929449,,,NONE,55.7029296,Lund,,
True,,1,-0.342668,,,NONE,51.4024738,Hampton Court,,
True,,1,1.8337029,,,NONE,50.1060835,Abbeville,,
True,,1,-3.5533045,,,NONE,54.6450567,Southwards,,
True,,1,-79.3882616,,,NONE,43.7569753,"St. Andreas, Fifeshire",,
True,,1,3.3217195,,,NONE,51.2499641,"Damme, Westflandern, Belgien",,
True,,0,-1.9181532,,,NONE,54.3151594,"Kew Palace, Surrey, England, Großbritannien",,
True,England,0,1.3134228,Europe,,GB,51.1251275,"Dover, Kent, England",,
True,,0,-1.9181532,,,NONE,54.3151594,"Crathie bei Balmoral, Schottland, Großbritannien",,
True,England,0,-1.38525,Europe,,GB,53.9825271,"Münster zu York, Yorkshire, England",,
True,,0,,,1767256526.2915921,,,Gärdaslösa,,True
True,,0,-1.9181532,,,NONE,54.3151594,"Isle of Wight, England, Großbritannien",,
True,,0,8.2319736,,,NONE,46.7985624,"Kloten bei Zürich, Schweiz",,
True,,0,,,1767256532.797327,,,Kloten bei Zürich,,True
True,,1,79.8468936,,,NONE,6.9301888,"Colombo, Ceylon",,
True,,1,-2.2458192,,,NONE,51.8653705,"Daylesford, Moreton-in-Marsh, Gloucester",,
True,,1,9.0027751,,,NONE,46.005737,"Gandria, Tessin, Schweiz",,
True,,1,9.8058264,,,NONE,49.9354788,Main,,
True,,0,,,1767256542.2476366,,,"Somkerék, Komitat Belsö-Szolnok",,True
True,,1,16.0105682,,,NONE,48.3188339,Asparn,,
True,,1,10.131975,,,NONE,48.9615975,Ellwangen,,
True,,1,6.4779448,,,NONE,46.3731303,Thonon,,
True,,1,16.2544891,,,NONE,47.7462889,Frohsdorf,,
True,,1,10.7929221,,,NONE,59.8659703,1162,,
True,,1,8.7647838,,,NONE,55.3284036,Ripen,,
True,,1,6.1176754,,,NONE,51.8615431,Lobith,,
True,,0,4.3628851,,,NONE,48.9566218,"Châlons-sur-Marne, Frankreich",,
True,,0,-2.4577698,,,NONE,48.2837248,Château du Parc,,
True,,0,7.1768319,,,NONE,48.9531937,Schloß Lorentzen,,
True,,0,11.5753822,,,NONE,48.1371079,"Schoß Nymphenburg, München, Bayern",,
True,,1,11.0830431,,,NONE,47.2987869,Pfaffenhofen,,
True,,0,1.43233,,,NONE,48.6361618,Schloß Thierry,,
True,,0,4.3628851,,,NONE,48.9566218,Châlons-sur-Marne,,
True,,0,11.5455233,,,NONE,50.0553084,"Sophienreuth bei Schönwald, Oberfranken",,
True,,1,12.9616174,,,NONE,56.4500074,Skottorp,,
True,,1,20.6121881,,,NONE,53.7319418,Karlberg,,
True,,1,10.2628129,,,NONE,43.9283948,"Villa Pianore, Lucca, Italien",,
True,Germany,0,7.1653135,Europe,,DE,49.466972,"St. Wendel, Saarland, Deutschland",,
True,,0,13.0464806,,,NONE,47.7981346,"Steinwänd bei Werfen, Salzburg",,
True,,1,12.6146669,,,NONE,43.0711952,"Assisi, Umbrien, Italien",,
True,,1,15.3549817,,,NONE,47.0792405,Thal,,
True,,1,16.5249288,,,NONE,47.8454821,Kismarton,,
True,,1,2.8496211,,,NONE,50.1038393,Bapaume,,
True,,1,0.3138532,,,NONE,49.0677708,"nahe Pont-Audemer, Normandie, Frankreich",,
True,,1,3.4978181,,,NONE,48.492439,Nogent-sur-Seine,,
True,,1,2.4141907,,,NONE,49.3780921,Clermont-en-Beauvaisis,,
True,,1,10.7803522,,,NONE,48.4431792,Peterhof,,
True,,1,15.383665,,,NONE,47.9458868,Schwarzenbach an der Pielach,,
True,,0,15.4327763,,,NONE,48.0255457,"Kirchberg an der Pielach, Sankt Polten-Land, Niederösterreich, Österreich",,
True,,1,4.4505534,,,NONE,50.695114,"Ohain, Belgien",,
True,USA,0,-80.4989467,North America,,US,25.6364246,"Coral Gales, Dade, Florida, USA",,
True,USA,0,-121.0037592,North America,,US,40.304133,"Westwood, Lassen, Kalifornien, USA",,
True,,1,12.4973311,,,NONE,41.9034236,"Santa Maria degli Angeli, Rom",,
True,,1,-58.5474234,,,NONE,-34.8168141,Eze,,
True,,0,14.3490671,,,NONE,46.6808317,"Maria Saal, Klagenfurt-Land, Karnten, Österreich",,
True,Germany,0,13.8145926,Europe,,DE,50.9989308,"Niedersedlitz, Stadt Dresden, Sachsen, Deutschland",,
True,,1,12.5836042,,,NONE,55.6766047,"Holmenskirche, Kopenhagen",,
True,,0,11.4589011,,,NONE,50.5653597,Schloß Friedensburg,,
True,,1,10.4655259,,,NONE,63.4233305,"Nidarosdom, Trondheim, Sor-Trondelag, Norwegen",,
True,,0,12.3950911,,,NONE,55.9821565,"Fredensborg, Dänemark",,
True,,1,4.0218449,,,NONE,47.5147285,Sceaux,,
True,,1,18.0710935,,,NONE,59.3251172,"Storkirche, Stockholm, Schweden",,
True,,0,10.3333283,,,NONE,55.670249,"Schlosskirche, Palast, Stockholm, Dänemark",,
True,,1,-1.8799118,,,NONE,50.7201514,Bournemouth,,
True,,1,16.1533683,,,NONE,58.6795848,Kvillinge,,
True,,1,7.8277253,,,NONE,50.4374987,Reisewitz,,
True,,1,8.3086822,,,NONE,47.4736827,"Baden, Aargau, Schweiz",,
True,,1,15.427529,,,NONE,51.2935837,Thommendorf,,
True,,0,9.4049292,,,NONE,53.1108906,"Schloß Wildeck, Rotenburg",,
True,,0,14.7204431,,,NONE,48.6389823,"Böhmisch Krumau, Südböhmen",,
True,,0,,,1767256618.8014638,,,"Milleschau, Wellemin, Leitmeritz, Nortböhmen",,True
True,,1,12.0004316,,,NONE,50.3260908,Gattendorf,,
True,,1,10.3435799,,,NONE,49.7955367,Wiesentheid,,
True,,0,10.6363712,,,NONE,51.128251,"Mariaschein, Böhmen",,
True,,0,12.7644206,,,NONE,49.4967177,Münchsdorf,,
True,,1,6.4549496,,,NONE,50.7283577,Untermaubach,,
True,,1,145.0010231,,,NONE,-37.8849937,Els,,
True,,0,13.3677654,,,NONE,50.2541629,Schönhof,,
True,,1,8.2319736,,,NONE,46.7985624,"Veyrier bei Genf, Schweiz",,
True,,0,16.2343693,,,NONE,48.0076713,"Schloß Weilburg, Baden bei Wien, Niederösterreich",,
True,,1,4.4960702,,,NONE,50.9331623,"Perk, Belgien",,
True,,1,7.4605805,,,NONE,46.8801804,Wald,,
True,,1,4.3156803,,,NONE,52.0763083,"Nieuwe Kerk, Den Haag",,
True,,0,8.4628165,,,NONE,50.195133,Königstein,,
True,,1,19.5060937,,,NONE,47.1817585,"Tihany bei Vesprem, Ungarn",,
True,,1,-3.8828744,,,NONE,38.9597348,"La Toleda, Ciudad Real",,
True,,0,14.12456,,,NONE,47.59397,"Maria Plain bei Salzburg, Österreich",,
True,,1,10.3400881,,,NONE,44.7716246,Mariano,,
True,,0,9.4028388,,,NONE,51.7311597,Fürstenberg,,
True,,0,-11.8400269,,,NONE,8.6400349,"Schloß Orth bei Gmunden, OÖ",,
True,,0,13.9823604,,,NONE,46.6758288,"Ossiach, Kärnten",,
True,,1,7.651073,,,NONE,50.2751222,Braubach,,
True,,0,14.7551595,,,NONE,50.8312261,"Aussig, Nordböhmen",,
True,,0,10.7807299,,,NONE,48.7180364,"Donauwörth, Bayern",,
True,,0,,,1767256651.8500185,,,Pont-é-Mpusson,,True
True,,1,1.4364999,,,NONE,44.4495,Cahors,,
True,,0,9.5947524,,,NONE,54.9256798,Schloß Graasten,,
True,,1,10.639933,,,NONE,48.2409342,Mickhausen,,
True,,1,14.7857412,,,NONE,47.2122736,Spielberg,,
True,,1,10.5831334,,,NONE,52.8794201,Nettelkamp,,
True,,1,6.0860127,,,NONE,52.0320242,Ellecom,,
True,,1,10.6270848,,,NONE,50.2084539,Ermershausen,,
True,,1,9.5139063,,,NONE,51.9752481,Bodenwerder,,
True,,0,10.2766213,,,NONE,48.4555244,Günzburg,,
True,,1,11.5051409,,,NONE,47.2965003,Absam,,
True,,1,36.6880794,,,NONE,-3.3696827,"Arusha, Tanzania",,
True,,0,,,1767256666.045729,,,Zollikon nahe Zürich,,True
True,,0,21.292875,,,NONE,48.1914387,Szent Tamás,,
True,,1,7.7418147,,,NONE,51.7972657,Drensteinfurt,,
True,,1,11.0330024,,,NONE,45.9149896,Villa Lagarina,,
True,,1,13.0503519,,,NONE,47.7913945,Salzburg-Nonntal,,
True,,1,7.9811854,,,NONE,50.0031207,"Johannisberg, Rheingau",,
True,,1,-3.7030859,,,NONE,40.5041255,"Monasterio de El Escorial, Madrid",,
True,,1,12.9551909,,,NONE,47.8992484,Birnau,,
True,,1,16.4166666,,,NONE,47.5000001,"Fraunkirchen, Burgenland",,
True,,1,17.7541679,,,NONE,47.5502015,"Pannonhalma, Ungarn",,
True,,1,-57.6343814,,,NONE,-25.2800459,Asuncion,,
True,,1,-119.78483,,,NONE,36.7394421,Fresno,,
True,,1,9.5891158,,,NONE,47.6716558,Tettnang,,
True,,1,6.3915748,,,NONE,46.4952916,"Aubonne, Schweiz",,
True,USA,0,-77.0408758,North America,,US,38.8897188,"Milton, Massachusets, USA",,
True,USA,0,-122.6135409,North America,,US,37.8968317,"Mt. Tamalpais, CA, USA",,
True,USA,0,-83.4188304,North America,,US,42.735863,"Clarkston, Michigan, USA",,
True,USA,0,-84.6824346,North America,,US,43.6211955,"Farming Hills, MI, USA",,
True,USA,0,-83.4310456,North America,,US,42.6065098,"Union Lake, MI, USA",,
True,USA,0,-82.6881395,North America,,US,40.2253569,"Ohio, USA",,
True,USA,0,-83.3771553,North America,,US,42.4853125,"Farmington Hills, USA",,
True,USA,0,-83.3060432,North America,,US,42.5222567,"Franklin, MI, USA",,
True,USA,0,-84.5496148,North America,,US,33.9528472,"Marietta, GA, USA",,
True,,0,16.1093585,,,NONE,47.9455876,"Berndorf, Österreich",,
True,USA,0,-100.7679152,North America,,US,46.7917424,"Waterbury, Conneticut, USA",,
True,USA,0,-77.3083988,North America,,US,39.0116538,"Great Falls, Virginia, USA",,
True,,0,14.7556129,,,NONE,47.4232499,Schloß Sonnberg,,
True,,1,8.2319736,,,NONE,46.7985624,"Ouchy bei Lausanne, Schweiz",,
True,,1,-4.8379791,,,NONE,39.3260685,"San Lorenzo de Escorial bei Madrid, Spanien",,
True,,0,14.1892964,,,NONE,48.3235859,"Stift Wilhering, Oberösterreich",,
True,,0,15.1571646,,,NONE,48.2252539,"Maria Taferl, Österreich",,
True,,1,7.5980717,,,NONE,48.4119636,Uttenheim,,
True,,1,14.6531199,,,NONE,48.0364443,Seitenstetten,,
True,,1,13.48897,,,NONE,47.8043142,Unterach,,
True,,1,13.0787463,,,NONE,47.7885764,"Salzburg-Aigen, Salzburg",,
True,,0,14.0,,,NONE,48.25,"St. Gilgen am Wolfgangsee, Oberösterreich",,
True,,1,15.3260206,,,NONE,47.2715315,Frohnleiten,,
True,,1,13.4033498,,,NONE,47.74575,"Wolfgangsee, Salzburg",,
True,,1,15.7417358,,,NONE,48.4439917,Etsdorf am Kamp,,
True,USA,0,-100.445882,North America,,US,39.7837304,"Mona, NSW, USA",,
True,,1,13.8141663,,,NONE,48.0988519,Neukirchen bei Lambach,,
True,,0,13.48897,,,NONE,47.8043142,"Unterach am Attersee, Oberösterreich, Österreich",,
True,,1,11.380157,,,NONE,46.6441149,"Hall, Tirol",,
True,,1,-1.0743052,,,NONE,53.9656579,York,,
True,,1,0.2255168,,,NONE,49.1460831,"Lisieux, Normandie",,
True,,1,2.7526389,,,NONE,48.444586,Therouenne,,
True,,1,1.0919392,,,NONE,51.110813,"Greenwich, Kent",,
True,,1,-2.8540602,,,NONE,51.7650543,Raglan,,
True,,1,-76.3442846,,,NONE,37.0264414,Hampton,,
True,,1,-0.2537791,,,NONE,51.5460558,"Grosvenor House, Middlesex",,
True,,1,88.3638953,,,NONE,22.5726459,Kalkutta,,
True,,1,22.2457977,,,NONE,-34.0540372,"Great Bookham, Surray",,
True,,1,15.4106106,,,NONE,52.7388292,Zantoch,,
True,,1,9.8991418,,,NONE,51.8222338,Einbeck,,
True,,1,35.2043338,,,NONE,31.7748559,Ruppin,,
True,,1,14.970883,,,NONE,53.002904,Lippehne,,
True,,0,,,1767256738.9736845,,,Waldmünster,,True
True,,1,11.2544183,,,NONE,51.8545971,Hedersleben,,
True,,1,6.634714,,,NONE,50.5605222,Lorbach,,
True,Germany,0,11.4852603,Europe,,DE,52.4480374,"Letzlingen, Altmarkkreis Salzwedel, Sachsen-Anhalt, Deutschland",,
True,Germany,0,11.2166312,Europe,,DE,51.9363717,"Gröningen, Bördekreis, Sachsen-Anhalt, Deutschland",,
True,,1,8.2510396,,,NONE,51.85549,Bosfeld,,
True,,0,12.0346116,,,NONE,51.5070583,Zöberitz,,
True,,1,13.9492666,,,NONE,53.3639263,Schenkenberg,,
True,,1,13.0160167,,,NONE,54.1285603,Holthof,,
True,Germany,0,12.085502,Europe,,DE,51.9640339,"Oranienbaum, Anhalt-Zerbst, Sachsen-Anhalt, Deutschland",,
True,,1,12.0681051,,,NONE,51.6718701,Weissandt,,
True,,1,12.0933726,,,NONE,51.6566584,Radegast,,
True,,1,7.8831998,,,NONE,48.3345157,"Lahr, Baden",,
True,,0,,,1767256754.779703,,,Schloß Bellevue bei Berlin,,True
True,,0,13.3519181,,,NONE,52.4793491,Berlin-Schöneberg,,
True,,0,,,1767256755.9146454,,,Lütjeburg,,True
True,,1,11.0028882,,,NONE,52.2089226,Helmstedt,,
True,,1,12.3002188,,,NONE,51.6833013,Jessnitz,,
True,,1,7.2196635,,,NONE,51.4818111,Bochum,,
True,,1,7.1590188,,,NONE,47.9412609,Lautenbach,,
True,,0,10.5752645,,,NONE,54.0130295,Ahrensbök,,
True,,0,21.0183439,,,NONE,54.4462998,"Lindenau, Mamonowo, Kaliningrad, Ostpreußen",,
True,,0,12.0132929,,,NONE,48.2927999,Pölzing,,
True,,0,,,1767256768.9217207,,,Montchérie,,True
True,,0,9.0156983,,,NONE,47.9121468,Schloß Mühlingen,,
True,Germany,0,10.3694118,Europe,,DE,52.2608949,"Vechelde, Peine, Niedersachsen, Deutschland",,
True,,1,-122.330062,,,NONE,47.6038321,Seattle,,
True,,1,-73.8987469,,,NONE,40.9312099,Yonkers,,
True,USA,0,-95.976721,North America,,US,45.994127,"Elbow Lake, Minnesota, USA",,
True,,1,-0.4628666,,,NONE,44.7320158,Cambes,,
True,,1,7.0185005,,,NONE,46.1245719,1922,,
True,,1,3.0588445,,,NONE,36.7729333,Algier,,
True,,0,16.9434875,,,NONE,50.9323455,Schönbankwitz,,
True,,1,13.112648,,,NONE,52.402093,Neubabelsberg,,
True,,1,9.8152673,,,NONE,53.5644641,Hamburg-Blankenese,,
True,,1,-98.0,,,NONE,18.833333,Puebla,,
True,,1,-121.387742,,,NONE,36.2231079,Monterey,,
True,,1,6.9777778,,,NONE,51.2527778,Mettmann,,
True,,1,18.1973639,,,NONE,54.3342281,Karthaus,,
True,,1,14.6080099,,,NONE,53.49562,Stolzenhagen,,
True,,0,,,1767256787.94608,,,Wültschkau,,True
True,,1,11.4220029,,,NONE,48.103742,Planegg,,
True,,0,14.7204431,,,NONE,48.6389823,"Krumau, Südböhmen",,
True,,0,10.6363712,,,NONE,51.128251,"Schloß Krumau, Böhmen",,
True,,1,15.943332,,,NONE,47.9181376,Neustadt am Aich,,
True,,0,8.7204525,,,NONE,48.9701827,Schloß Bauschlott,,
True,,1,3.7539269,,,NONE,47.481747,"Asquins, Yonne, Burgund, Frankreich",,
True,,1,7.6116133,,,NONE,47.5932802,Weil am Rhein,,
True,,1,9.5418065,,,NONE,47.2196512,Mauren,,
True,,1,4.47775,,,NONE,51.9244424,Rotterdam,,
True,,1,7.2418378,,,NONE,48.8009528,Berlingen,,
True,,1,-75.1515534,,,NONE,40.103196,"Glenside, Pennsylvania",,
True,,1,-72.6437022,,,NONE,41.8525984,"Windsor, Connecticut",,
True,,1,-78.4927721,,,NONE,37.1232245,"Rocky Mountains, Virginia",,
True,,1,-77.43428,,,NONE,37.5385087,"Richmond, Virginia",,
True,,1,-78.7477832,,,NONE,37.0265329,"Harrisburg, Virginia",,
True,,0,7.8753187,,,NONE,48.2430443,Ettenheimmünster,,
True,,1,7.9365804,,,NONE,48.3991692,Diersburg,,
True,,1,8.8219629,,,NONE,50.6275135,Beuern,,
True,,0,8.8921054,,,NONE,50.127504,Schloß Philippsruhe,,
True,,1,9.0646929,,,NONE,49.1646553,Massenbach,,
True,,1,-2.5972985,,,NONE,51.4538022,Bristol,,
True,,0,,,1767256813.3521068,,,Grüdinge,,True
True,,1,17.8792807,,,NONE,59.9487636,"Rasbo, Uppsala",,
True,,1,-8.0994613,,,NONE,42.3638125,Osmo,,
True,,0,17.7876432,,,NONE,59.1446122,Grödinge,,
True,,0,14.9820576,,,NONE,60.2630817,Grangärde,,
True,,1,-6.8408929,,,NONE,34.0218454,Rabat,,
True,,1,1.5745043,,,NONE,41.8523094,"Castelldefels bei Barcelona, Katalonien, Spanien",,
True,,1,13.0945482,,,NONE,47.7399951,St. Jakob am Thurn,,
True,,1,23.7975272,,,NONE,37.87213,"Kolonaki bei Athen, Attika, Griechenland",,
True,,0,19.4528646,,,NONE,48.7411522,"Csicsó, Kom. Komorn, Slowakei",,
True,,0,15.4174633,,,NONE,48.3650322,"Spitz an der Donau, Niederösterreich",,
True,,1,8.7500299,,,NONE,47.1286095,"Einsiedeln, Schweiz",,
True,,1,12.674297,,,NONE,42.6384261,"Osteria Grande bei Bologna, Italien",,
True,,0,3.2876843,,,NONE,49.8465253,"St. Stefan an der Gail, Känten",,
True,,1,17.8930607,,,NONE,49.4609269,Branek,,
True,,0,10.3343747,,,NONE,48.7539485,"Neresheim, Württemberg",,
True,,1,15.1666665,,,NONE,47.2500001,"Maria Buch bei Judenburg, Steiermark",,
True,,1,9.8748153,,,NONE,47.655538,Maria Thann,,
True,,0,30.4917864,,,NONE,-26.7699506,ü65,,
True,,1,7.0264254,,,NONE,50.6899129,"Alfter, Rheinland",,
True,USA,0,-68.8590201,North America,,US,45.709097,"Isleboro, Maine, USA",,
True,,0,4.8317498,,,NONE,43.7885782,St. Rémy-de-Provence,,
True,,0,19.5060937,,,NONE,47.1817585,"Sávár, Ungarn",,
True,,1,2.4886282,,,NONE,47.2315397,"Menetou-Salon, Cher",,
True,Mexico,0,-99.2599579,North America,,MX,18.9331321,"Cuernavaca, Mexico",,
